timestamp,dir,source,target,amount,type,ability
3.510,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.760,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.642,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.126,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.727,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.375,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.326,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.860,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.927,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
10.992,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
11.542,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
13.143,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
14.752,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.352,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
17.969,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
19.575,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
21.175,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
22.785,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
24.402,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
26.019,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
27.619,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
29.235,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
30.835,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
32.452,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
34.069,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.033,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.249,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.415,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.866,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.480,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.648,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.630,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.097,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.714,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.264,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
0.136,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.286,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.419,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.886,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.485,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.751,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.635,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.102,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.718,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.367,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
