timestamp,dir,source,target,amount,type,ability
3.510,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.760,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.642,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.126,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.727,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.375,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.326,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.860,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.927,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
10.992,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
11.542,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
13.143,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
14.752,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.352,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
17.969,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
19.575,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
21.175,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
22.785,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
24.402,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
26.019,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
27.619,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
29.235,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
30.835,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
32.452,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
34.069,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.033,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.249,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.415,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.866,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.480,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.648,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.630,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.097,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.714,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.264,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
0.136,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.286,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.419,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.886,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.485,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.751,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.635,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.102,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.718,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.367,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
0.064,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.264,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.414,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.864,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.481,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.681,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.614,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.098,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.714,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.297,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.331,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.830,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.930,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
10.897,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
11.547,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
13.147,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
14.747,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.348,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
17.947,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
19.547,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
21.147,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
22.764,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
24.381,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
25.998,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
27.614,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
29.231,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
30.832,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
32.447,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
34.048,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.184,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.333,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.433,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.933,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.550,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.783,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.633,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.149,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.751,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.384,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.368,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.834,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.968,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
10.999,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
11.581,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
13.191,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.171,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.321,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.487,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.921,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.537,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.787,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.704,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.138,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.737,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.387,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.337,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.904,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.937,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
11.004,in,Guardia del Vínculo,Suaga,31.60,ARCANE,Oath Shatter
11.554,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
13.171,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
14.771,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.387,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
17.988,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
19.604,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
21.204,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
22.804,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
24.421,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
26.021,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
27.621,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
29.237,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
30.854,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
32.471,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
34.072,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.173,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.323,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.490,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.940,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.556,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.773,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.706,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.173,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.790,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.390,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.390,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.923,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.990,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
11.006,in,Guardia del Vínculo,Suaga,31.60,ARCANE,Oath Shatter
11.606,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
13.206,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
14.823,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.440,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
18.040,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
19.656,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
21.273,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
22.873,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
24.490,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
26.106,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
27.707,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
29.323,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
30.923,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
32.540,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
34.140,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.173,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.323,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.490,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.923,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.523,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.789,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.706,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.139,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.756,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.406,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.356,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.923,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.973,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.173,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.323,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.490,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.940,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.540,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.790,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.707,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.157,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.757,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.390,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.373,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.907,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.990,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
11.007,in,Guardia del Vínculo,Suaga,31.60,ARCANE,Oath Shatter
11.590,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
13.207,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
14.823,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.440,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
18.040,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
19.657,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
21.257,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
22.857,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
24.473,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
26.089,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
27.707,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
29.313,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
30.923,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
32.540,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
34.140,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.171,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.321,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.487,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.922,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.537,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.771,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.704,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.154,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.771,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.387,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.387,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.904,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
10.004,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
11.004,in,Guardia del Vínculo,Suaga,31.60,ARCANE,Oath Shatter
11.621,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
13.221,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
14.837,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.437,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
18.037,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
19.654,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
21.271,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
22.871,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
24.487,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
26.088,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
27.703,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
29.318,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
30.935,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
32.536,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
34.151,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.178,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.328,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.428,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.931,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.544,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.778,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.644,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.145,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.761,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.394,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.361,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.861,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.978,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
11.007,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
11.589,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
13.190,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
14.806,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.405,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
18.022,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
19.622,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
21.238,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
22.839,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
24.456,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
26.071,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
27.673,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
29.286,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
30.891,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
32.505,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
34.108,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.175,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.324,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.491,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.924,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.540,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.790,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.707,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.140,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.757,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.407,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.374,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.924,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.974,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
11.008,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
11.590,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
13.207,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
14.824,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.440,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
18.050,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
0.178,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.327,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.427,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.929,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.527,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.794,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.633,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.133,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.749,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.400,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.366,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.849,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.982,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
11.015,in,Guardia del Vínculo,Suaga,31.60,ARCANE,Oath Shatter
11.599,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
13.200,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
13.466,in,Centinela de Juramento,Ama,12.90,ARCANE,Oath Bind
13.482,in,Centinela de Juramento,Ama,6.37,ARCANE,Warding Sigils
14.800,in,Guardia del Vínculo,Ama,21.37,FIRE,Magma Wave
16.405,in,Guardia del Vínculo,Ama,21.37,FIRE,Magma Wave
18.016,in,Guardia del Vínculo,Ama,21.37,FIRE,Magma Wave
19.616,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
21.216,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
22.652,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
24.521,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
26.518,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
28.134,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
29.734,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
31.352,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
32.968,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.172,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.322,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.488,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.929,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.528,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.779,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.695,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.145,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.763,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.379,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.362,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.911,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.979,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
10.995,in,Guardia del Vínculo,Suaga,31.60,ARCANE,Oath Shatter
11.595,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
13.194,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
14.811,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.412,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
18.030,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
19.644,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
21.245,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
